,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address,non_residential_change_from_baseline
93836,PH,Philippines,,,2020-03-06,-3.0,-1.0,-9.0,-8.0,8.0,1.0,Philippines,-2.6
93837,PH,Philippines,,,2020-03-07,0.0,2.0,-1.0,-4.0,7.0,1.0,Philippines,0.8
93838,PH,Philippines,,,2020-03-08,-4.0,2.0,-2.0,-9.0,3.0,1.0,Philippines,-2.0
93839,PH,Philippines,,,2020-03-09,-3.0,1.0,-1.0,-7.0,7.0,1.0,Philippines,-0.6
93840,PH,Philippines,,,2020-03-10,-4.0,3.0,-5.0,-11.0,-4.0,3.0,Philippines,-4.2
93841,PH,Philippines,,,2020-03-11,-8.0,5.0,-6.0,-17.0,-5.0,4.0,Philippines,-6.2
93842,PH,Philippines,,,2020-03-12,-8.0,8.0,-8.0,-17.0,-6.0,5.0,Philippines,-6.2
93843,PH,Philippines,,,2020-03-13,-12.0,9.0,-16.0,-17.0,-9.0,7.0,Philippines,-9.0
93844,PH,Philippines,,,2020-03-14,-18.0,5.0,-20.0,-15.0,-6.0,6.0,Philippines,-10.8
93845,PH,Philippines,,,2020-03-15,-40.0,-10.0,-29.0,-42.0,-10.0,11.0,Philippines,-26.2
93846,PH,Philippines,,,2020-03-16,-34.0,-4.0,-18.0,-42.0,-31.0,15.0,Philippines,-25.8
93847,PH,Philippines,,,2020-03-17,-57.0,-21.0,-30.0,-63.0,-55.0,24.0,Philippines,-45.2
93848,PH,Philippines,,,2020-03-18,-66.0,-36.0,-36.0,-72.0,-62.0,28.0,Philippines,-54.4
93849,PH,Philippines,,,2020-03-19,-69.0,-41.0,-39.0,-75.0,-65.0,30.0,Philippines,-57.8
93850,PH,Philippines,,,2020-03-20,-73.0,-45.0,-47.0,-79.0,-66.0,33.0,Philippines,-62.0
93851,PH,Philippines,,,2020-03-21,-75.0,-48.0,-52.0,-78.0,-57.0,27.0,Philippines,-62.0
93852,PH,Philippines,,,2020-03-22,-79.0,-53.0,-56.0,-79.0,-50.0,24.0,Philippines,-63.4
93853,PH,Philippines,,,2020-03-23,-75.0,-50.0,-45.0,-81.0,-69.0,33.0,Philippines,-64.0
93854,PH,Philippines,,,2020-03-24,-76.0,-51.0,-47.0,-81.0,-71.0,33.0,Philippines,-65.2
93855,PH,Philippines,,,2020-03-25,-76.0,-51.0,-46.0,-81.0,-72.0,34.0,Philippines,-65.2
93856,PH,Philippines,,,2020-03-26,-76.0,-52.0,-47.0,-81.0,-72.0,34.0,Philippines,-65.6
93857,PH,Philippines,,,2020-03-27,-77.0,-51.0,-52.0,-83.0,-72.0,37.0,Philippines,-67.0
93858,PH,Philippines,,,2020-03-28,-78.0,-53.0,-56.0,-82.0,-62.0,30.0,Philippines,-66.2
93859,PH,Philippines,,,2020-03-29,-81.0,-59.0,-59.0,-82.0,-54.0,26.0,Philippines,-67.0
93860,PH,Philippines,,,2020-03-30,-79.0,-59.0,-48.0,-84.0,-73.0,35.0,Philippines,-68.6
93861,PH,Philippines,,,2020-03-31,-79.0,-57.0,-49.0,-83.0,-74.0,35.0,Philippines,-68.4
93862,PH,Philippines,,,2020-04-01,-79.0,-58.0,-48.0,-84.0,-74.0,35.0,Philippines,-68.6
93863,PH,Philippines,,,2020-04-02,-80.0,-58.0,-49.0,-84.0,-74.0,36.0,Philippines,-69.0
93864,PH,Philippines,,,2020-04-03,-80.0,-58.0,-54.0,-85.0,-73.0,39.0,Philippines,-70.0
93865,PH,Philippines,,,2020-04-04,-80.0,-58.0,-57.0,-84.0,-63.0,31.0,Philippines,-68.4
93866,PH,Philippines,,,2020-04-05,-82.0,-62.0,-60.0,-84.0,-54.0,26.0,Philippines,-68.4
93867,PH,Philippines,,,2020-04-06,-78.0,-57.0,-48.0,-84.0,-72.0,35.0,Philippines,-67.8
93868,PH,Philippines,,,2020-04-07,-77.0,-54.0,-48.0,-83.0,-74.0,35.0,Philippines,-67.2
93869,PH,Philippines,,,2020-04-08,-76.0,-50.0,-47.0,-83.0,-74.0,34.0,Philippines,-66.0
93870,PH,Philippines,,,2020-04-09,-85.0,-65.0,-51.0,-86.0,-80.0,38.0,Philippines,-73.4
93871,PH,Philippines,,,2020-04-10,-90.0,-78.0,-59.0,-90.0,-82.0,43.0,Philippines,-79.8
93872,PH,Philippines,,,2020-04-11,-82.0,-60.0,-59.0,-86.0,-67.0,32.0,Philippines,-70.8
93873,PH,Philippines,,,2020-04-12,-82.0,-62.0,-60.0,-84.0,-55.0,26.0,Philippines,-68.6
93874,PH,Philippines,,,2020-04-13,-76.0,-53.0,-47.0,-83.0,-71.0,35.0,Philippines,-66.0
93875,PH,Philippines,,,2020-04-14,-76.0,-52.0,-48.0,-82.0,-73.0,35.0,Philippines,-66.2
93876,PH,Philippines,,,2020-04-15,-76.0,-53.0,-48.0,-83.0,-72.0,35.0,Philippines,-66.4
93877,PH,Philippines,,,2020-04-16,-77.0,-54.0,-48.0,-84.0,-72.0,36.0,Philippines,-67.0
93878,PH,Philippines,,,2020-04-17,-79.0,-56.0,-53.0,-85.0,-71.0,39.0,Philippines,-68.8
93879,PH,Philippines,,,2020-04-18,-81.0,-61.0,-60.0,-84.0,-62.0,30.0,Philippines,-69.6
93880,PH,Philippines,,,2020-04-19,-83.0,-66.0,-63.0,-85.0,-54.0,26.0,Philippines,-70.2
93881,PH,Philippines,,,2020-04-20,-78.0,-58.0,-50.0,-84.0,-71.0,35.0,Philippines,-68.2
93882,PH,Philippines,,,2020-04-21,-79.0,-60.0,-51.0,-84.0,-72.0,35.0,Philippines,-69.2
93883,PH,Philippines,,,2020-04-22,-80.0,-62.0,-51.0,-85.0,-72.0,35.0,Philippines,-70.0
93884,PH,Philippines,,,2020-04-23,-80.0,-62.0,-53.0,-85.0,-72.0,36.0,Philippines,-70.4
93885,PH,Philippines,,,2020-04-24,-81.0,-63.0,-57.0,-86.0,-71.0,38.0,Philippines,-71.6
93886,PH,Philippines,,,2020-04-25,-81.0,-62.0,-60.0,-85.0,-61.0,31.0,Philippines,-69.8
93887,PH,Philippines,,,2020-04-26,-84.0,-69.0,-63.0,-85.0,-53.0,27.0,Philippines,-70.8
93888,PH,Philippines,,,2020-04-27,-78.0,-60.0,-50.0,-84.0,-69.0,35.0,Philippines,-68.2
93889,PH,Philippines,,,2020-04-28,-77.0,-58.0,-50.0,-83.0,-71.0,35.0,Philippines,-67.8
93890,PH,Philippines,,,2020-04-29,-77.0,-57.0,-48.0,-83.0,-70.0,34.0,Philippines,-67.0
93891,PH,Philippines,,,2020-04-30,-82.0,-50.0,-54.0,-79.0,-69.0,34.0,Philippines,-66.8
93892,PH,Philippines,,,2020-05-01,-84.0,-53.0,-59.0,-82.0,-74.0,39.0,Philippines,-70.4
93893,PH,Philippines,,,2020-05-02,-84.0,-53.0,-62.0,-79.0,-58.0,30.0,Philippines,-67.2
93894,PH,Philippines,,,2020-05-03,-87.0,-63.0,-66.0,-81.0,-51.0,26.0,Philippines,-69.6
93895,PH,Philippines,,,2020-05-04,-81.0,-51.0,-53.0,-78.0,-66.0,33.0,Philippines,-65.8
93896,PH,Philippines,,,2020-05-05,-81.0,-48.0,-53.0,-77.0,-67.0,33.0,Philippines,-65.2
93897,PH,Philippines,,,2020-05-06,-80.0,-47.0,-52.0,-76.0,-67.0,33.0,Philippines,-64.4
93898,PH,Philippines,,,2020-05-07,-80.0,-47.0,-52.0,-77.0,-67.0,33.0,Philippines,-64.6
93899,PH,Philippines,,,2020-05-08,-80.0,-47.0,-56.0,-78.0,-65.0,36.0,Philippines,-65.2
93900,PH,Philippines,,,2020-05-09,-79.0,-45.0,-59.0,-75.0,-53.0,28.0,Philippines,-62.2
93901,PH,Philippines,,,2020-05-10,-81.0,-51.0,-61.0,-76.0,-45.0,24.0,Philippines,-62.8
93902,PH,Philippines,,,2020-05-11,-78.0,-45.0,-50.0,-75.0,-63.0,33.0,Philippines,-62.2
93903,PH,Philippines,,,2020-05-12,-78.0,-44.0,-51.0,-75.0,-65.0,33.0,Philippines,-62.6
93904,PH,Philippines,,,2020-05-13,-78.0,-44.0,-51.0,-76.0,-64.0,33.0,Philippines,-62.6
93905,PH,Philippines,,,2020-05-14,-78.0,-44.0,-52.0,-76.0,-65.0,32.0,Philippines,-63.0
93906,PH,Philippines,,,2020-05-15,-80.0,-50.0,-56.0,-79.0,-64.0,35.0,Philippines,-65.8
93907,PH,Philippines,,,2020-05-16,-75.0,-38.0,-58.0,-72.0,-49.0,26.0,Philippines,-58.4
